Camera,Month,Count,Bobcat_RAI,Sheep_RAI,Sheep,Dog_Count,Dog_RAI,Dog,Individual_Dog,Dogs_Scaled,Fire,Season,rugged81.clean,rugged121.clean,road.dist.clean,elevation.clean,slope.clean,vegetation.coarser.clean
C17,july.2019,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,Grassland
D04,july.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,Chaparral
D12,july.2019,1,0.03225806,0,N,1,0.03225806,Y,2,5.365251693,N,Summer,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,Grassland
D14,july.2019,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,Woodland
D16,july.2019,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,Grassland
E05,july.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,Chaparral
E07,july.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,Woodland
E09,july.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,Grassland
E11,july.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,Woodland
E13,july.2019,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,Woodland
E15,july.2019,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,Woodland
E17,july.2019,0,0,0.5483871,Y,2,0.06451613,Y,2,5.365251693,N,Summer,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,Grassland
F04,july.2019,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,Grassland
F06,july.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,Grassland
F08,july.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,Grassland
F10,july.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,Woodland
G09,july.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,Grassland
G11,july.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,Chaparral
